specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
2675215757477963776,157.6247,19.348035,0.02668235,6.100303E-06,2404.88693599253,17.6586,17.20366,14.5675,14.40634
1635972198801893376,188.13816,47.117342,0.0247501,6.564493E-06,2405.13543502197,15.28661,14.94196,12.1392,12.0018
2912866131024832512,153.67005,17.202815,0.0268349,6.582196E-06,2405.27296449657,16.10706,15.62434,13.05107,12.99115
2490664655219877888,167.7722,26.302312,0.02215422,9.213929E-06,2405.28744926293,17.6673,17.2542,14.6427,14.61345
2790094112223684608,160.95444,21.376264,0.02465212,1.373428E-05,2405.75073679864,16.86707,16.15459,13.26138,13.16197
1078675373106948096,196.96048,58.745432,0.02727588,8.739208E-06,2405.95374703037,16.81124,16.14987,12.67319,12.67481
1078671799694157824,196.81104,58.533718,0.02764324,1.288595E-05,2406.04879941887,18.35253,17.79524,15.09156,15.18095
2912746834013218816,153.1173,16.901581,0.02229258,1.353243E-05,2406.72070257091,16.08204,15.31417,11.70739,11.60288
2799149411404376064,165.62713,24.610455,0.02098879,5.778517E-06,2407.01102827332,17.9846,17.65169,15.38391,15.5099
2790123799037634560,161.49975,21.685376,0.0250006,4.961925E-06,2408.08377390512,17.25399,17.00835,15.05149,15.1153
2674013166635083776,157.81768,19.383013,0.02065627,1.557269E-05,2408.83480513836,15.78262,15.22681,12.51185,12.49168
2904885050224961536,143.80044,13.121287,0.02410485,2.349103E-05,2408.86957025339,17.31576,16.87175,14.78931,15.50348
2907126130588805120,146.30556,13.96401,0.02630025,1.446647E-05,2409.0790959982,18.1018,17.71055,15.13833,14.98162
1543750381731866624,186.67395,45.175508,0.02373228,1.127295E-05,2409.43661700045,17.82998,17.33849,14.91339,15.21223
2911695151661344768,151.36055,16.017401,0.02592448,6.980924E-06,2409.58428081908,16.88347,16.63446,14.30171,14.36756
2790093287589963776,161.0197,21.327973,0.0251448,1.837733E-05,2410.21267676,16.50553,16.07342,13.42543,13.35413
2917328773877622784,157.02831,18.901063,0.02725313,9.160923E-06,2410.262705399,16.97797,16.54331,14.00547,13.98767
2496251273884493824,171.61092,29.397205,0.02255638,9.932447E-06,2410.31245698105,15.70839,15.28627,12.71505,12.72025
2246222048491759616,182.63009,40.417558,0.02194683,1.020683E-05,2410.69253989836,15.68106,14.98538,11.72262,11.63115
2260924993829365760,175.60409,33.063694,0.02661377,7.239067E-06,2410.99386360779,17.62664,17.10003,14.07915,13.99769
2373473203071772672,180.80401,38.394006,0.02276919,1.679746E-05,2411.00637971555,16.91995,16.48195,13.83657,14.05872
2222551487542749184,174.14295,31.657405,0.02359674,9.123972E-06,2411.69580138971,17.56411,17.31018,15.06738,15.11476
2492873024408152064,168.24326,26.533679,0.02229623,3.856774E-05,2411.77748030696,18.54205,17.96869,14.82596,14.52771
2728079458266277888,125.89407,10.2375,0.02571133,5.141424E-06,2412.2357909892,16.7564,16.42738,14.15763,14.56791
1635968900267010048,187.87925,46.53532,0.0246345,2.536491E-05,2412.73631104205,16.79321,16.18812,13.34685,13.29493
2799100758014846976,164.56736,23.694632,0.02124778,5.188572E-06,2413.39774664226,17.93689,17.62128,15.21946,15.22393
2367864319279917056,178.96624,36.375337,0.02114466,8.990737E-06,2413.41911450521,17.66138,17.26233,14.90308,14.58314
1632588452371392512,184.16873,42.085598,0.02742813,4.835835E-06,2413.47039808596,17.05854,16.6946,14.30508,14.18597
1484103524521371648,196.80663,58.135014,0.02754471,8.890101E-06,2414.43835209138,14.68966,13.92009,10.78845,10.72186
2291242377077090304,177.8553,35.203882,0.02149116,9.127066E-06,2414.50649501986,14.92305,14.14437,11.13817,11.18772
2902614833608288256,142.06319,12.500106,0.02601272,3.456301E-05,2414.69362423126,17.1143,16.59381,13.92706,14.11815
2790095761491126272,160.40151,20.824824,0.02481495,1.115246E-05,2415.4708459083,16.63721,15.7716,11.60189,11.43598
2291231656838719488,178.08142,35.407262,0.02138091,2.334289E-05,2415.51029339408,17.85319,17.18357,14.54789,14.58917
1635953507104221184,188.71936,47.476634,0.0257396,1.004141E-05,2415.57892124664,16.77129,16.19586,13.21479,13.14725
2246297365038262272,182.97949,40.655067,0.02236754,1.081066E-05,2415.91798430201,15.25059,14.59355,11.41789,11.39893
2796835218802108416,162.55569,22.220194,0.02226727,5.237586E-06,2416.45522219089,18.20065,18.04887,15.71275,14.99264
2291233031228254208,178.07509,35.375249,0.0214488,9.870309E-06,2416.46795655573,16.39986,15.97356,13.25077,13.36585
2909461768398989312,149.20764,14.942903,0.02644735,7.69177E-06,2417.15681047249,17.93391,17.46748,15.04079,14.89174
2790124623671355392,161.55075,21.527057,0.02483255,7.48014E-06,2417.47921331797,18.17347,17.80362,15.4911,15.07111
2793418210567809024,162.30058,22.015976,0.02546069,7.28581E-06,2417.98717262922,14.12003,13.22702,10.0102,10.01892
2793418485143726080,162.30058,22.015976,0.02538013,7.963557E-06,2417.98717262922,14.12003,13.22702,10.0102,10.01892
2796828896610248704,162.10677,21.885124,0.02116954,9.125371E-06,2418.01997370689,17.27536,16.84379,14.37225,14.55117
2291232206594533376,178.11453,35.370983,0.02118663,6.282761E-06,2418.1345778794,16.99553,16.70546,14.29594,14.41255
2907227285658560512,147.38914,14.203456,0.02417956,6.105291E-06,2418.1493055306,16.4073,15.98266,13.03368,12.91265
2917316679249717248,155.88816,18.111424,0.02738079,8.179267E-06,2418.39009452044,14.67654,13.81545,10.5985,10.65109
2902596691666429952,142.1537,12.458886,0.02568172,8.984359E-06,2418.5489052892,15.30035,14.48313,11.35054,11.39596
2492883469768615936,168.91635,26.911683,0.02683805,1.411972E-05,2419.18324609782,16.08537,15.5102,12.73022,12.75432
2291239078542206976,178.57077,35.807595,0.02141771,1.044042E-05,2419.27430652135,16.73471,16.18042,13.30533,13.21394
1485153283415762944,196.58218,57.605927,0.02746735,1.573272E-05,2419.29857595013,17.01403,16.45211,13.82939,13.93805
2915123429000636416,155.90487,18.099875,0.02789065,1.375382E-05,2419.46441739307,18.16183,17.46259,14.75784,14.5947
2796826147831179264,162.08949,21.842144,0.02542939,6.827914E-06,2419.54881156911,17.66824,17.37128,14.86866,14.70667
2799136767020656640,165.45446,24.197372,0.02128643,1.640997E-05,2420.24027944499,16.22661,15.72619,13.06445,12.94415
2790145789270190080,161.93659,21.722448,0.02543763,6.325159E-06,2420.41042762723,16.29287,15.93821,13.11461,12.87488
2912761402542286848,152.53686,16.363908,0.02760518,8.433716E-06,2420.4880716634,15.06625,14.24343,11.06104,11.08853
2291229182937556992,177.95907,35.140162,0.02207964,2.769531E-05,2420.86834946804,15.72771,15.10469,12.25958,12.28022
2917354612400875520,157.13889,18.753899,0.02737827,1.527529E-05,2421.06468765304,17.53807,16.89482,14.08524,14.08948
2246239365799897088,182.37381,39.815934,0.02142329,9.240321E-06,2421.38816149013,15.47515,14.97514,11.83791,11.73519
2367876688785729536,179.59553,36.813199,0.02290788,1.461249E-05,2421.45844204018,17.24609,16.85123,14.35809,14.12655
2917304584621811712,155.57165,17.881855,0.02545251,9.370631E-06,2421.46222760937,15.66345,14.81754,11.65948,11.71392
2796825598075365376,162.10972,21.813369,0.02419617,1.016621E-05,2421.60827573164,16.02095,15.15012,11.99487,12.02325
2917305684133439488,155.55255,17.859657,0.02625345,9.225298E-06,2422.08792738295,15.45822,14.61629,11.50869,11.56854
1634890554707830784,184.62212,42.335631,0.02746511,1.859716E-05,2422.33580686638,17.70963,17.27028,14.69517,14.44173
2915103637791336448,155.79827,17.983832,0.02750697,1.690876E-05,2422.5046642426,17.25801,16.52407,13.62627,13.70936
2492911782193031168,169.53271,27.341289,0.02705749,1.320297E-05,2422.55939630937,17.50635,17.15406,14.72151,14.9029
2915103912669243392,155.52963,17.838122,0.02738499,1.091345E-05,2422.5727137613,15.42085,14.53324,11.38339,11.43468
2291236604641044480,178.56032,35.706008,0.02133132,8.038547E-06,2422.65264164804,17.47434,17.09419,14.82357,15.23852
2291238253908486144,178.59605,35.742039,0.02129536,5.687281E-06,2422.67717209261,17.64896,17.32304,15.07766,14.7988
1635956255883290624,188.00878,46.346787,0.02454901,1.953057E-05,2422.94554569688,15.8818,15.17058,11.62888,11.51112
1635957905150732288,188.27993,46.667059,0.02420337,6.956054E-06,2423.29793177773,17.63653,17.36739,15.07901,15.03048
2917319977784600576,156.83618,18.530994,0.02662828,8.923431E-06,2423.75623396207,15.60638,14.77307,11.65162,11.71676
1484097477207418880,196.90077,57.812556,0.02760806,1.07965E-05,2424.2535775115,15.81051,15.02721,11.96126,11.97207
2260891733602625536,174.12309,31.32538,0.0234884,6.288479E-06,2424.40399083224,16.79142,16.34888,13.41847,13.30169
2675193492367501312,158.20253,19.302341,0.02664378,2.473345E-05,2424.43737222261,17.62943,17.2545,14.61814,14.79102
2361179838741506048,177.57182,34.649792,0.02141214,7.590674E-06,2424.63999755147,16.93873,16.31581,12.89581,12.73946
2495089090110711808,169.16208,26.985831,0.02326687,1.034885E-05,2424.78201099521,17.43219,17.14665,14.73909,15.2598
1440125532556519424,191.61182,50.79206,0.02700004,8.388741E-06,2425.02466264107,14.84616,14.16104,11.08371,11.02111
1483968009713248256,196.31717,56.988686,0.0279913,1.152537E-05,2425.06331742088,16.29533,15.52361,12.48214,12.4053
2917305409255532544,155.51568,17.77955,0.02696188,8.955552E-06,2425.24703406392,15.9654,15.13857,12.05465,12.06529
2917314205348554752,155.89355,17.975504,0.02737596,8.769305E-06,2425.62689560401,18.2178,17.6467,14.77309,14.88206
2367874214884567040,179.33209,36.415824,0.02099865,1.657896E-05,2425.91200064626,14.7042,14.28974,11.59619,11.61648
7467138438409771008,183.16878,40.563873,0.02303357,1.764557E-05,2426.12570844542,14.66552,14.11057,11.2608,11.30674
2291223685379418112,178.73432,35.777347,0.02181606,1.294238E-05,2426.64781853343,16.9779,16.48292,14.01412,13.98848
2907123381809735680,146.57531,13.745925,0.0234062,4.566205E-06,2426.83226750921,17.18506,16.88618,14.41245,14.60781
1635947734668175360,188.34634,46.626879,0.0244406,1.08268E-05,2426.86230498971,15.28569,14.74067,11.87423,11.76611
2796825048319551488,162.16329,21.739032,0.02455867,1.343309E-05,2426.97194218309,15.46205,14.96955,12.75229,12.731
2915006056134371328,154.79052,17.364146,0.02799796,1.125731E-05,2426.99963172055,17.85228,17.30353,14.35157,14.36347
2799120274346240000,165.16083,23.835389,0.02120034,2.006747E-05,2427.0602186125,17.53994,17.08593,14.84648,14.12846
2790111979287635968,160.9104,20.915784,0.02465554,6.313258E-06,2427.06532362641,17.7401,17.42336,15.06307,14.89249
2907125031077177344,146.68887,13.782548,0.02284616,3.584768E-05,2427.10207376084,17.58813,16.88111,14.12658,14.44129
1439062854551496704,191.34808,50.376188,0.020326,4.586556E-06,2427.1073110863,17.30521,17.06148,14.91522,14.88248
6003348706287704064,152.97216,16.440151,0.02751933,7.386547E-06,2427.61725732907,14.22843,13.36274,10.05674,10.01491
2496199321960081408,171.01574,28.458827,0.02322412,1.277198E-05,2428.28966244257,16.51969,15.74444,12.34663,12.31408
2911666564359022592,150.22505,15.163155,0.02751947,6.665283E-06,2428.68714263157,17.80119,17.42465,14.90779,14.90404
1440126906946054144,191.67448,50.729877,0.02720175,9.566334E-06,2428.8081460098,15.84974,15.37338,12.4483,12.38799
2793373680346884096,162.9664,22.238947,0.02585422,7.801538E-06,2429.08145480838,15.18781,14.40289,11.32004,11.32676
2793375604190242816,162.9664,22.238947,0.02583996,9.251827E-06,2429.08145480838,15.18781,14.40289,11.32004,11.32676
1635960653929801728,188.68089,46.957832,0.02444167,1.143948E-05,2429.19116315984,16.02775,15.4198,12.16357,12.09223
2793376428823963648,162.76862,22.099922,0.02539037,1.062557E-05,2429.27475506528,16.0013,15.3965,12.32781,12.17645
2793369007422466048,162.76862,22.099922,0.02539038,1.116353E-05,2429.27475506528,16.0013,15.3965,12.32781,12.17645
2492902711222102016,169.41383,27.089955,0.02687767,1.514353E-05,2429.30193860917,15.71553,15.07161,11.94003,11.86257
2915017051250649088,154.35817,17.097039,0.02764986,1.352617E-05,2429.3444403644,15.00898,14.14194,10.67166,10.68759
1440130480358844416,191.73802,50.778947,0.02702566,1.656943E-05,2429.66620116412,17.24799,16.93887,14.56657,14.78531
2373532026943858688,181.35274,38.45747,0.0204644,2.342382E-05,2429.67186267904,17.53197,17.05296,14.65647,14.64495
1543639605935368192,186.9315,44.816948,0.02328921,1.501835E-05,2429.75987697315,16.93064,16.22273,13.42415,13.38245
2907128054734153728,146.74347,13.754802,0.02374573,1.626223E-05,2429.78227085203,16.2969,15.62017,12.69445,12.68413
2367887683902007296,179.85047,36.83925,0.02277671,2.184717E-05,2430.24821060324,18.15995,17.70792,15.57307,15.86181
2915027771489019904,154.15221,16.97063,0.02512361,1.985196E-05,2430.49202921647,16.57502,15.8854,13.47919,13.48032
2907142623263221760,146.19391,13.539908,0.02405202,6.587651E-06,2430.69702120682,17.57208,17.10115,14.38499,14.292
2675161056774481920,158.68982,19.467265,0.02679978,6.138467E-06,2430.72052778563,16.58412,16.2135,13.57866,13.52764
2912725393536477184,153.06313,16.423984,0.02720209,6.988384E-06,2430.84416200609,17.19687,16.64559,13.98178,13.97134
2912712199396943872,154.16803,16.971543,0.02736629,9.397302E-06,2430.86854997744,14.13422,13.24891,9.966311,10.02352
2907120358152759296,146.98885,13.825883,0.02428506,8.283231E-06,2430.87013588011,17.33235,16.9943,15.07501,-9999
2260863696056117248,174.86205,31.854444,0.0278051,6.975036E-06,2430.92698430649,16.18003,15.4328,12.8302,12.75608
2361079233427564544,176.12279,33.055923,0.02127641,1.627417E-05,2431.01653708469,15.74955,15.28986,12.59803,12.54245
2915095116576221184,155.32845,17.567578,0.02792152,2.564739E-05,2431.13676144217,17.80572,17.23729,14.65558,14.51176
2496262818756585472,172.06781,29.29969,0.02246491,1.602035E-05,2431.39713878987,17.22198,16.80328,14.33588,14.53848
2912710550129502208,154.25182,17.003461,0.02736223,8.110769E-06,2431.43054526183,17.87453,17.34831,14.57692,14.52031
2796827797098620928,162.36352,21.780332,0.02381246,1.37382E-05,2431.49080734895,14.3146,13.66621,10.5977,10.56532
1635954331737942016,189.02517,47.301837,0.02441542,2.378152E-05,2431.50943921296,16.97489,16.53504,14.1795,14.28755
1169888938584729600,193.85491,53.442489,0.02342448,1.316268E-05,2431.64439906055,18.41305,17.53581,14.08487,13.91608
2909454896451315712,149.1208,14.638646,0.02663583,9.222253E-06,2431.97540468223,15.87366,15.05465,11.94015,11.97659
2796847588307920896,163.1194,22.275415,0.02408582,1.720808E-05,2432.38255421371,17.97975,17.58779,15.32675,15.21658
2495091838889781248,169.28196,26.90214,0.02645121,1.621694E-05,2432.81734881208,16.67283,15.94906,12.96572,13.00629
2373451487717124096,181.2593,38.245425,0.02379798,1.170753E-05,2433.58714220733,15.77786,15.1103,12.31284,12.26663
2915041515384367104,153.9134,16.780693,0.02692849,1.270371E-05,2434.18806406797,16.69377,16.12298,13.31803,13.35569
2799132094096238592,165.4677,23.902596,0.02093844,9.80685E-06,2434.45282574551,15.26359,14.60736,11.40222,11.21025
2907248176379488256,148.17502,14.21381,0.02655492,1.170891E-05,2434.48523817414,15.42346,14.87051,11.55684,11.43425
1484109022079510528,197.24989,57.811854,0.02781414,3.261782E-05,2434.64383156688,17.85112,17.49434,15.28205,15.14169
2915031894657624064,154.25705,16.931608,0.02790802,1.192718E-05,2435.37886379101,17.09155,16.50803,13.7945,14.01251
2909462318154803200,149.14012,14.584148,0.02569024,1.62203E-05,2435.42374010397,17.75377,17.41088,15.329,15.00798
1169889213462636544,193.97411,53.442519,0.02332466,5.178132E-06,2435.51954501959,17.71558,17.44849,15.2688,15.30493
2894853655268190208,125.96461,9.8465793,0.02646692,1.29093E-05,2435.71114302991,15.51666,14.79271,11.63767,11.62823
2373450937961310208,181.31136,38.235613,0.02355302,1.08455E-05,2435.91668005824,14.25376,13.44584,10.33434,10.38965
2790045458834155520,160.7809,20.642112,0.02645999,1.113612E-05,2436.50993934231,16.79749,16.2947,13.87546,13.75951
1169891962241705984,194.17255,53.655132,0.02339171,7.617242E-06,2436.67034854101,16.28624,15.91638,13.50418,13.47798
2909491455212939264,150.53817,15.14825,0.02757601,1.253123E-05,2436.9370996751,17.03315,16.20987,13.20862,13.2617
1440112888172800000,190.87114,49.400179,0.02643777,1.360495E-05,2437.20485165446,16.11047,15.53333,12.34331,12.22523
2912763051809728512,152.50712,16.038415,0.02727066,9.613162E-06,2437.23181832881,16.51914,16.15751,13.55056,13.8432
2291217912943372288,178.27864,35.022916,0.02124893,1.354394E-05,2437.49520429941,14.84625,14.34718,11.51146,11.43899
2363353847738427392,178.27946,35.02187,0.02109223,5.245053E-06,2437.56600295098,17.73248,18.18028,-9999,18.26843
2291219012455000064,178.42512,35.169137,0.02192492,1.101352E-05,2437.58065471054,15.56406,15.13946,12.42587,12.36923
2904880102422636544,144.08832,12.706518,0.02336282,6.088161E-06,2437.73682250593,17.47219,17.023,13.96659,13.8955
2912730066460895232,153.05939,16.289456,0.02772668,1.526811E-05,2437.95174761674,17.68854,16.96367,14.12174,14.25191
1638284471838992384,190.2181,48.52388,0.02588348,1.088109E-05,2438.83874448735,16.82174,16.13766,13.34852,13.3615
2246227271171991552,182.5746,39.511048,0.02134929,2.96705E-05,2439.45081132473,17.81242,17.50038,14.90567,14.61852
2499599286807848960,173.48994,30.373413,0.02745571,1.886074E-05,2439.61999053374,16.51636,15.95229,13.19788,13.27647
2799032863171831808,164.92664,23.38797,0.02118906,7.861993E-06,2440.082821257,16.03682,15.54355,12.76545,12.71596
1078655581897648128,198.52393,59.249318,0.02783735,8.636563E-06,2440.44487244233,16.63943,16.11289,13.17598,13.01602
2373459184298518528,181.16976,37.944873,0.02267216,1.38394E-05,2440.82817226179,17.55785,17.20579,15.04079,15.58242
2492903535855822848,169.78447,27.132223,0.02780562,7.359165E-06,2440.89143331995,17.02234,16.23993,12.65735,12.48962
2802449320358471680,165.64401,23.891803,0.02111894,6.290581E-06,2441.02636009923,16.22121,15.98682,13.74157,13.71547
1638293267932014592,189.51543,47.575687,0.02439154,6.47989E-06,2441.04799151145,17.93778,17.60264,15.23732,15.09188
2915035742948321280,154.0553,16.719512,0.02799078,7.779592E-06,2441.22458645213,16.88232,16.33218,13.50325,13.44148
2907109912792295424,146.69172,13.529873,0.02419791,8.702357E-06,2441.35264868985,15.08846,14.592,11.7103,11.45315
2499604234610173952,173.0602,29.939184,0.02733313,1.504384E-05,2441.55360449004,15.937,15.43712,12.68821,12.62941
